filename,tipo,fuente,inicio_grabacion,offset_s,fecha_hora_absoluta,estado,tipo_corregido,clip_path,espectrograma_path,revisado_en,revisor,creado_en,actualizado_en
2026-08-03_17h48m21s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,565.65,2026-08-03T17:48:21.650000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h48m21s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h48m21s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h48m32s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,576.9,2026-08-03T17:48:32.900000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h48m32s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h48m32s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h48m39s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,583.57,2026-08-03T17:48:39.570000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h48m39s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h48m39s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h48m44s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,588.45,2026-08-03T17:48:44.450000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h48m44s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h48m44s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h49m08s_gunshot_call.wav,gunshot_call,260803-173856.WAV,2026-08-03T17:38:56,612.94,2026-08-03T17:49:08.940000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/gunshot_call/2026-08-03_17h49m08s_gunshot_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h49m08s_gunshot_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h49m17s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,621.79,2026-08-03T17:49:17.790000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h49m17s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h49m17s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h49m20s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,624.08,2026-08-03T17:49:20.080000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h49m20s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h49m20s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h49m26s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,630.19,2026-08-03T17:49:26.190000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h49m26s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h49m26s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h49m31s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,635.44,2026-08-03T17:49:31.440000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h49m31s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h49m31s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h49m48s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,652.22,2026-08-03T17:49:48.220000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h49m48s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h49m48s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h49m51s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,655.54,2026-08-03T17:49:51.540000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h49m51s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h49m51s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h49m54s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,658.66,2026-08-03T17:49:54.660000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h49m54s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h49m54s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h49m58s_no_clasificado.wav,no_clasificado,260803-173856.WAV,2026-08-03T17:38:56,662.66,2026-08-03T17:49:58.660000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/no_clasificado/2026-08-03_17h49m58s_no_clasificado.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h49m58s_no_clasificado.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h50m02s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,666.85,2026-08-03T17:50:02.850000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h50m02s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h50m02s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h50m03s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,667.73,2026-08-03T17:50:03.730000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h50m03s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h50m03s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h50m11s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,675.94,2026-08-03T17:50:11.940000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h50m11s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h50m11s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h50m25s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,689.12,2026-08-03T17:50:25.120000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h50m25s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h50m25s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h50m36s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,700.34,2026-08-03T17:50:36.340000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h50m36s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h50m36s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h50m39s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,703.65,2026-08-03T17:50:39.650000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h50m39s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h50m39s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h50m42s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,706.58,2026-08-03T17:50:42.580000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h50m42s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h50m42s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h50m51s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,715.15,2026-08-03T17:50:51.150000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h50m51s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h50m51s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h51m02s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,726.54,2026-08-03T17:51:02.540000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h51m02s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h51m02s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h52m00s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,784.61,2026-08-03T17:52:00.610000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h52m00s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h52m00s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h52m03s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,787.86,2026-08-03T17:52:03.860000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h52m03s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h52m03s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h52m12s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,796.56,2026-08-03T17:52:12.560000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h52m12s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h52m12s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h52m17s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,801.12,2026-08-03T17:52:17.120000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h52m17s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h52m17s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h52m42s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,826.14,2026-08-03T17:52:42.140000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h52m42s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h52m42s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h52m49s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,833.18,2026-08-03T17:52:49.180000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h52m49s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h52m49s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h54m03s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,907.42,2026-08-03T17:54:03.420000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h54m03s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h54m03s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h54m08s_gunshot_call.wav,gunshot_call,260803-173856.WAV,2026-08-03T17:38:56,912.91,2026-08-03T17:54:08.910000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/gunshot_call/2026-08-03_17h54m08s_gunshot_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h54m08s_gunshot_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h54m17s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,921.78,2026-08-03T17:54:17.780000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h54m17s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h54m17s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h54m38s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,942.53,2026-08-03T17:54:38.530000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h54m38s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h54m38s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h55m01s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,965.57,2026-08-03T17:55:01.570000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h55m01s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h55m01s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h55m10s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,974.27,2026-08-03T17:55:10.270000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h55m10s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h55m10s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h55m25s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,989.42,2026-08-03T17:55:25.420000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h55m25s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h55m25s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h55m32s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,996.51,2026-08-03T17:55:32.510000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h55m32s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h55m32s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h55m35s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,999.02,2026-08-03T17:55:35.020000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h55m35s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h55m35s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h55m39s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,1003.66,2026-08-03T17:55:39.660000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h55m39s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h55m39s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h55m44s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,1008.91,2026-08-03T17:55:44.910000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h55m44s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h55m44s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h55m47s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1011.31,2026-08-03T17:55:47.310000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h55m47s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h55m47s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h56m05s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1029.3,2026-08-03T17:56:05.300000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h56m05s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h56m05s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h56m53s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1077.1,2026-08-03T17:56:53.100000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h56m53s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h56m53s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h57m00s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1084.13,2026-08-03T17:57:00.130000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h57m00s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h57m00s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h57m53s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1137.74,2026-08-03T17:57:53.740000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h57m53s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h57m53s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h58m17s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1161.74,2026-08-03T17:58:17.740000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h58m17s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h58m17s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h59m16s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,1220.82,2026-08-03T17:59:16.820000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h59m16s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h59m16s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h59m20s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1224.72,2026-08-03T17:59:20.720000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h59m20s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h59m20s_pulsive_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h59m54s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1258.74,2026-08-03T17:59:54.740000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h59m54s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h59m54s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h59m56s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,1260.35,2026-08-03T17:59:56.350000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h59m56s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h59m56s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h00m13s_no_clasificado.wav,no_clasificado,260803-173856.WAV,2026-08-03T17:38:56,1277.71,2026-08-03T18:00:13.710000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/no_clasificado/2026-08-03_18h00m13s_no_clasificado.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h00m13s_no_clasificado.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h00m18s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,1282.38,2026-08-03T18:00:18.380000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_18h00m18s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h00m18s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h00m43s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1307.14,2026-08-03T18:00:43.140000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h00m43s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h00m43s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h01m45s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1369.47,2026-08-03T18:01:45.470000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h01m45s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h01m45s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h01m48s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1372.45,2026-08-03T18:01:48.450000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h01m48s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h01m48s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h01m51s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1375.23,2026-08-03T18:01:51.230000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_18h01m51s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h01m51s_pulsive_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h01m55s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1379.57,2026-08-03T18:01:55.570000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h01m55s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h01m55s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h02m03s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1387.09,2026-08-03T18:02:03.090000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_18h02m03s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h02m03s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h02m08s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1392.48,2026-08-03T18:02:08.480000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_18h02m08s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h02m08s_pulsive_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h02m51s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,1435.23,2026-08-03T18:02:51.230000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_18h02m51s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h02m51s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h03m22s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1466.37,2026-08-03T18:03:22.370000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_18h03m22s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h03m22s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h03m35s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,1479.71,2026-08-03T18:03:35.710000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_18h03m35s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h03m35s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h03m40s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,1484.83,2026-08-03T18:03:40.830000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_18h03m40s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h03m40s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_18h04m18s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,1522.02,2026-08-03T18:04:18.020000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_18h04m18s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_18h04m18s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
